"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;213;;-5;57;;0;20,6;;;"2022";170;37;900;"60%-70%";
"41410000";"Jequitibá";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;304;-22;87;91;141;3,8;11,6;151;;"2022";209;70;806;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;337;;-73;;118;5,6;21,2;199;;"2022";285;146;982;"70%-80%";
"41780002";"Presidente Juscelino";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;201;42;-20;;58;0,4;35,6;;;"2020";121,5;55;397;"90%-100%";
"41818000";"Santo Hipólito";2025-01-08 23:45:00;2025-01-08 22:45:00;2025-01-08 21:45:00;331;-5;-220;-60;74;0,4;1,2;216;;"2020";234,5;85;859;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-08 23:30:00;2025-01-08 22:30:00;2025-01-08 21:30:00;570;-37;-22;103;241;12,2;13;338;;"1992";464;99;965;"70%-80%";
"43200000";"São Romão";2025-01-08 23:15:00;2025-01-08 22:15:00;2025-01-08 21:15:00;602;-27;;;;0;0;378;;"1979";473,5;150;908;"70%-80%";
"44200000";"São Francisco";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;678;-12;91;;340;42,2;43;457;;"1992";559,5;175;1151;"60%-70%";
"45298000";"Carinhanha";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;535;6;144;233;335;9,4;17;318;;"1979";398;103;850;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 23:30:00;2025-01-08 22:30:00;2025-01-08 21:30:00;685;12;118;220;;36,2;37,8;447;;"1979";473;188;820;"90%-100%";
"45960001";"Porto Novo";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;147;3;42;-25;59;0;0;158;;"2016";146;40;486;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;195;;"2021";174,5;52;398;"70%-80%";
"46902000";"Boqueirão";2025-01-08 23:15:00;2025-01-08 22:15:00;2025-01-08 21:15:00;116;1;;;;2;32;106;;"1980";164;33;432;"10%-20%";
"46998000";"Barra";2025-01-08 23:30:00;2025-01-08 22:30:00;2025-01-08 21:30:00;469;21;83;183;232;1,8;13,8;255;;"1926";458,5;145;695;"50%-60%";
