"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;82;;;;-18;0;0,2;;;"2022";112,5;"10%-20%";
"41410000";"Jequitibá";2024-04-28 23:45:00;2024-04-28 22:45:00;2024-04-28 21:45:00;95;-1;-17;;;0,2;0,2;175;;"2022";126,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-28 23:45:00;2024-04-28 22:45:00;2024-04-28 21:45:00;156;2;-48;;;0;0;174;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-28 23:15:00;2024-04-28 22:15:00;2024-04-28 21:15:00;67;-1;-6;-10;-23;0;0;;;"2020";75,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-28 23:45:00;2024-04-28 22:45:00;2024-04-28 21:45:00;109;-1;-4;;-32;0;0;130;;"2020";137;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-28 23:30:00;2024-04-28 22:30:00;2024-04-28 21:30:00;130;-4;-37;;-219;0;0;184;;"1992";274;"0%-10%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;233;;"1979";296;"10%-20%";
"44200000";"São Francisco";2024-04-28 23:15:00;2024-04-28 22:15:00;2024-04-28 21:15:00;226;-2;-48;-108;-282;0;0;244;;"1992";355;"0%-10%";
"45298000";"Carinhanha";2024-04-28 23:30:00;2024-04-28 22:30:00;2024-04-28 21:30:00;151;-3;-56;;-240;0;0;;;"1979";202;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-28 23:30:00;2024-04-28 22:30:00;2024-04-28 21:30:00;331;-8;-65;;-208;0;2,4;350;;"1979";265;"70%-80%";
"45960001";"Porto Novo";2024-04-28 23:45:00;2024-04-28 22:45:00;2024-04-28 21:45:00;72;-2;-17;;-28;0;0;;;"2016";106;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-28 23:45:00;2024-04-28 22:45:00;2024-04-28 21:45:00;195;-6;-23;;-2;0;4,6;;;"2021";162;"70%-80%";
"46902000";"Boqueirão";2024-04-28 23:15:00;2024-04-28 22:15:00;2024-04-28 21:15:00;120;-2;-6;-9;-11;0;5,2;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-28 23:30:00;2024-04-28 22:30:00;2024-04-28 21:30:00;255;-10;-65;;-165;0;3,8;;;"1926";267;"40%-50%";
