"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-24 11:00:00;2025-01-24 10:00:00;2025-01-24 09:00:00;118;-43;-233;-219;-100;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";
"41410000";"Jequitibá";2025-01-24 11:00:00;2025-01-24 10:00:00;2025-01-24 09:00:00;178;35;-27;-295;-149;0,8;0,8;"DAS VELHAS";472;;"2022";214;62;730;"30%-40%";
"41650002";"Ponto do Licínio";2025-01-24 11:00:00;2025-01-24 10:00:00;2025-01-24 09:00:00;175;-16;;-262;-105;0;0;"DAS VELHAS";200;;"2022";267;132;793;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;112;-6;-95;-191;-70;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"50%-60%";
"41818000";"Santo Hipólito";2025-01-24 10:45:00;2025-01-24 09:45:00;2025-01-24 08:45:00;202;-2;-165;-301;-161;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"30%-40%";
"44200000";"São Francisco";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;698;-20;-117;30;28;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";
"45298000";"Carinhanha";2025-01-24 10:30:00;2025-01-24 09:30:00;2025-01-24 08:30:00;637;-10;27;85;215;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-24 10:30:00;2025-01-24 09:30:00;2025-01-24 08:30:00;790;0;41;91;223;0,8;1,4;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";
"45960001";"Porto Novo";2025-01-24 11:00:00;2025-01-24 10:00:00;2025-01-24 09:00:00;161;-7;-206;-6;58;0;0;"CORRENTE";97;;"2016";144,5;59;542;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"60%-70%";
"46902000";"Boqueirão";2025-01-24 11:15:00;2025-01-24 10:15:00;2025-01-24 09:15:00;198;7;44;74;89;0;2,2;"GRANDE";118;;"1980";161;69;361;"60%-70%";
"46998000";"Barra";2025-01-24 10:30:00;2025-01-24 09:30:00;2025-01-24 08:30:00;617;5;36;116;209;0;2,6;"SÃO FRANCISCO";356;;"1926";445;119;770;"80%-90%";
