"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;159;;63;-23;48;0;100;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;224;-161;117;;;0;73,2;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;234;4;65;19;49;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;249;-51;165;137;156;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 02:45:00;2024-03-25 01:45:00;2024-03-25 00:45:00;408;149;275;196;247;1;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;409;129;168;96;53;0,2;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;392;76;109;47;8;0,4;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;410;21;62;-18;-11;8,6;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;289;13;7;-49;-108;0;30,2;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;448;2;-24;-64;-168;1,2;14,8;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;96;13;6;-22;-22;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;208;-5;-56;-98;-121;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;159;-6;-47;-88;-96;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;346;-4;-64;-103;-196;0;0;;;"1926";373;
