"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 10:00:00;2024-02-25 09:00:00;2024-02-25 08:00:00;167;-65;-1;50;41;7,8;32,6;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;248;;74;93;100;1,6;24,2;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 10:00:00;2024-02-25 09:00:00;2024-02-25 08:00:00;238;19;23;13;2;0,4;19,9;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;155;-41;-39;28;36;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 09:45:00;2024-02-25 08:45:00;2024-02-25 07:45:00;297;9;118;63;29;0;48,6;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 09:30:00;2024-02-25 08:30:00;2024-02-25 07:30:00;564;-69;301;123;130;0;57,4;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;577;-50;265;132;130;0;68,6;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;654;3;254;154;158;0,2;26,6;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 09:30:00;2024-02-25 08:30:00;2024-02-25 07:30:00;426;52;71;127;16;1,2;34;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 09:30:00;2024-02-25 08:30:00;2024-02-25 07:30:00;535;26;-16;39;-37;0;18,8;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 10:00:00;2024-02-25 09:00:00;2024-02-25 08:00:00;197;-32;66;58;86;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 10:00:00;2024-02-25 09:00:00;2024-02-25 08:00:00;312;11;35;23;-6;0;54,4;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;209;1;9;9;46;0;28,6;137;577;"1980";169;
"46998000";"Barra";2024-02-25 09:30:00;2024-02-25 08:30:00;2024-02-25 07:30:00;402;-8;4;-42;28;0;3;421;664;"1926";415;
