"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-15 06:00:00;2024-03-15 05:00:00;2024-03-15 04:00:00;98;-4;-109;-15;-102;0;0;;;"2022";173;
"41410000";"Jequitibá";2024-03-15 06:00:00;2024-03-15 05:00:00;2024-03-15 04:00:00;114;-9;;;;0;8,8;152;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-15 06:00:00;2024-03-15 05:00:00;2024-03-15 04:00:00;182;-12;-19;-3;-31;0;0;205;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-15 05:15:00;2024-03-15 04:15:00;2024-03-15 03:15:00;94;-11;-80;2;-95;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-15 05:45:00;2024-03-15 04:45:00;2024-03-15 03:45:00;163;-16;-71;5;-123;0;1,8;188;;"2020";210;
"42210000";"Cachoeira da Manteiga";2024-03-15 05:30:00;2024-03-15 04:30:00;2024-03-15 03:30:00;261;-1;-74;-129;-318;0;0,2;239;;"1992";366;
"43200000";"São Romão";2024-03-15 05:15:00;2024-03-15 04:15:00;2024-03-15 03:15:00;302;7;-57;-121;-233;0;8,6;291;;"1979";398;
"44200000";"São Francisco";2024-03-15 05:15:00;2024-03-15 04:15:00;2024-03-15 03:15:00;349;-16;-67;-138;-187;0;5,2;310;;"1992";478;
"45298000";"Carinhanha";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;321;-14;-16;-160;-6;0;0,4;;;"1979";324,5;
"45480000";"Bom Jesus da Lapa";2024-03-15 05:30:00;2024-03-15 04:30:00;2024-03-15 03:30:00;511;-4;-13;-153;10;0,8;4;412;;"1979";393;
"45960001";"Porto Novo";2024-03-15 06:00:00;2024-03-15 05:00:00;2024-03-15 04:00:00;102;-5;-30;-38;-149;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-15 06:00:00;2024-03-15 05:00:00;2024-03-15 04:00:00;286;-6;-32;-36;-4;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-15 05:15:00;2024-03-15 04:15:00;2024-03-15 03:15:00;229;-5;-38;-5;23;0;0;;;"1980";174;
"46998000";"Barra";2024-03-15 05:30:00;2024-03-15 04:30:00;2024-03-15 03:30:00;416;-3;-93;-11;-5;0;0;;;"1926";397;
