"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;279;-102;163;-7;-13;15,4;79;"DAS VELHAS";;;"2022";184;36;665;"80%-90%";
"41410000";"Jequitibá";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;392;68;228;182;-112;4,2;18,8;"DAS VELHAS";167;;"2022";234;69;792;"80%-90%";
"41650002";"Ponto do Licínio";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;312;61;139;17;-118;0;0;"DAS VELHAS";272;;"2022";250;146;953;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;129;-6;20;-70;-191;5,4;45;"PARAUNA";;;"2020";106;57;353;"60%-70%";
"41818000";"Santo Hipólito";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;260;40;59;-117;-274;0;0;"DAS VELHAS";315;;"2020";236,5;77;870;"40%-50%";
"44200000";"São Francisco";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;490;7;-204;-328;-180;14,4;14,4;"SÃO FRANCISCO";549;;"1992";582;153;1085;"30%-40%";
"45298000";"Carinhanha";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;465;-48;-170;-147;-88;15,4;15,4;"SÃO FRANCISCO";367;;"1979";397;81;782;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;714;-27;-76;-37;14;12;13,4;"SÃO FRANCISCO";492;;"1979";478;134;910;"80%-90%";
"45960001";"Porto Novo";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;127;-3;-31;-239;-44;0;0;"CORRENTE";125;;"2016";139,5;42;466;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";182,5;68;385;"70%-80%";
"46902000";"Boqueirão";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;200;-4;2;45;76;0;2,2;"GRANDE";136;;"1980";167;76;399;"70%-80%";
"46998000";"Barra";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;628;-2;11;48;123;0;0;"SÃO FRANCISCO";297;;"1926";465,5;110;755;"80%-90%";
