"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;181;-3;-32;-29;23;0,4;21,4;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";
"41410000";"Jequitibá";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;226;-70;-77;7;;0,8;31,4;"DAS VELHAS";287;;"2022";219;61;690;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-15 17:00:00;2025-01-15 16:00:00;2025-01-15 15:00:00;379;64;54;-66;-5;3,8;6,2;"DAS VELHAS";429;;"2022";252;139;1046;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;186;-7;-18;-41;;3,2;60;"PARAUNA";;;"2020";117;50;412;"70%-80%";
"41818000";"Santo Hipólito";2025-01-15 20:45:00;2025-01-15 19:45:00;2025-01-15 18:45:00;421;75;100;-143;21;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";
"44200000";"São Francisco";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;765;9;86;179;;27,4;55;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"70%-80%";
"45298000";"Carinhanha";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;588;16;53;197;286;45;132,6;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;732;10;48;165;269;61;107;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";
"45960001";"Porto Novo";2025-01-15 21:00:00;2025-01-15 20:00:00;2025-01-15 19:00:00;191;-32;45;85;;0;0;"CORRENTE";104;;"2016";147;42;344;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";
"46902000";"Boqueirão";2025-01-15 21:15:00;2025-01-15 20:15:00;2025-01-15 19:15:00;146;8;30;34;39;28,4;149,2;"GRANDE";124;;"1980";163;42;397;"30%-40%";
"46998000";"Barra";2025-01-15 20:30:00;2025-01-15 19:30:00;2025-01-15 18:30:00;571;8;105;186;287;24,6;95,2;"SÃO FRANCISCO";369;;"1926";454;124;701;"70%-80%";
