"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-12 23:45:00;2024-07-12 22:45:00;2024-07-12 21:45:00;56;0;-2;-4;-5;0;0;;;"2022";88,5;"0%-10%";
"41410000";"Jequitibá";2024-07-12 23:45:00;2024-07-12 22:45:00;2024-07-12 21:45:00;67;-1;-3;-4;-4;0;0,2;;;"2022";99,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-12 23:45:00;2024-07-12 22:45:00;2024-07-12 21:45:00;124;-2;1;-9;-9;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-12 23:15:00;2024-07-12 22:15:00;2024-07-12 21:15:00;51;-1;0;-1;-2;0;0;;;"2020";58,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-12 23:45:00;2024-07-12 22:45:00;2024-07-12 21:45:00;80;-1;-1;-4;-8;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-12 23:30:00;2024-07-12 22:30:00;2024-07-12 21:30:00;174;0;0;14;20;0;0;;;"1992";228,5;"10%-20%";
"43200000";"São Romão";2024-07-12 23:15:00;2024-07-12 22:15:00;2024-07-12 21:15:00;193;2;2;;;0;0;;;"1979";240;"20%-30%";
"44200000";"São Francisco";2024-07-12 23:15:00;2024-07-12 22:15:00;2024-07-12 21:15:00;184;8;10;;16;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;107;-4;9;8;22;0;0;;;"1979";110;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-12 23:30:00;2024-07-12 22:30:00;2024-07-12 21:30:00;276;2;10;12;30;1,4;2,2;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-12 23:45:00;2024-07-12 22:45:00;2024-07-12 21:45:00;51;0;-1;-1;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-12 23:45:00;2024-07-12 22:45:00;2024-07-12 21:45:00;101;0;1;0;0;0;0;;;"2021";82;"60%-70%";
"46902000";"Boqueirão";2024-07-13 00:15:00;2024-07-12 23:15:00;2024-07-12 22:15:00;45;1;0;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-12 23:30:00;2024-07-12 22:30:00;2024-07-12 21:30:00;135;0;1;10;13;0;0;;;"1926";143;"40%-50%";
