"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;88;7;-37;-1;-60;0;0;;;"2022";154;52;744;"0%-10%";
"41410000";"Jequitibá";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;95;-9;-21;;;0;0;95;;"2022";191;86;687;"0%-10%";
"41650002";"Ponto do Licínio";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;159;-11;;-7;-51;0;0;150;;"2022";228,5;150;622;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;60;-3;-40;-36;-48;0;0;;;"2020";124;68;380;"Mínima-0%";
"41818000";"Santo Hipólito";2024-12-10 15:45:00;2024-12-10 14:45:00;2024-12-10 13:45:00;121;-19;11;-53;-51;0;0;106;;"2020";241;66;719;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;208;-29;-6;-153;-72;0;0;222;;"1992";365;114;756;"0%-10%";
"43200000";"São Romão";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;246;-28;3;-144;-45;0;0;234;;"1979";397,5;149;780;"10%-20%";
"44200000";"São Francisco";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;282;-29;11;-158;-25;0;0;235;;"1992";471;214;864;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295;49;636;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;387;8;-52;-37;-15;0;0;313;;"1979";362;69;647;"50%-60%";
"45960001";"Porto Novo";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;89;-5;-45;-100;-15;0;0;52;;"2016";146;37;330;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;100;;"2021";150;27;327;"80%-90%";
"46902000";"Boqueirão";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;128;-1;-8;-11;11;0;0;47;;"1980";145;47;280;"30%-40%";
"46998000";"Barra";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;260;-9;-89;-23;0;0;0;165;;"1926";325;99;606;"20%-30%";
