"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;139;;-218;4;18;15,6;15,6;;240;"2022";177;
"41410000";"Jequitibá";2024-01-31 23:45:00;2024-01-31 22:45:00;2024-01-31 21:45:00;185;-50;-183;10;43;19,4;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-01-31 23:45:00;2024-01-31 22:45:00;2024-01-31 21:45:00;283;63;91;-20;84;31,6;39,2;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-01-31 23:15:00;2024-01-31 22:15:00;2024-01-31 21:15:00;151;33;-1;22;8;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,4;28,6;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-01-31 23:30:00;2024-01-31 22:30:00;2024-01-31 21:30:00;468;-36;191;104;146;0,4;53,6;683;1159;"1992";460;
"43200000";"São Romão";2024-01-31 19:15:00;2024-01-31 18:15:00;2024-01-31 17:15:00;503;11;240;115;132;2,4;90,8;685;938;"1979";489;
"44200000";"São Francisco";2024-01-31 23:15:00;2024-01-31 22:15:00;2024-01-31 21:15:00;557;35;288;131;109;8;27;763;1088;"1992";559;
"45298000";"Carinhanha";2024-01-31 23:30:00;2024-01-31 22:30:00;2024-01-31 21:30:00;344;23;110;61;19;0;11,6;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-01-31 23:30:00;2024-01-31 22:30:00;2024-01-31 21:30:00;485;23;38;24;23;0,4;33,4;774;710;"1979";480;
"45960001";"Porto Novo";2024-01-31 23:45:00;2024-01-31 22:45:00;2024-01-31 21:45:00;129;-29;39;39;-5;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;138;4;15;16;26;0;2,8;187;335;"1980";167;
"46998000";"Barra";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;294;-5;;-80;;1,8;32,6;646;568;"1926";475;
