"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;143;93;-20;102;101;32,2;41,8;108;;"2022";96;15;309;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;19,2;30;85;;"2022";98;46;311;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;135;-1;4;11;;0,8;14,4;138;;"2022";152;126;302;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-20 00:15:00;2024-10-19 23:15:00;2024-10-19 22:15:00;43;-1;-22;4;1;0;0;;;"2020";63;33;168;"0%-10%";
"41818000";"Santo Hipólito";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;81;-3;5;21;19;0,2;2,4;80;;"2020";107,5;50;261;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-19 23:30:00;2024-10-19 22:30:00;2024-10-19 21:30:00;199;-8;24;29;31;1,4;12,6;269;;"1992";256;51;461;"20%-30%";
"43200000";"São Romão";2024-10-20 00:15:00;2024-10-19 23:15:00;2024-10-19 22:15:00;207;-1;24;22;;1,6;3;268;;"1979";252;53;490;"20%-30%";
"44200000";"São Francisco";2024-10-20 00:15:00;2024-10-19 23:15:00;2024-10-19 22:15:00;200;7;28;33;;0;4,4;258;;"1992";272;115;523;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-19 23:30:00;2024-10-19 22:30:00;2024-10-19 21:30:00;264;0;10;8;7;16,4;85,6;329;;"1979";167;4;350;"80%-90%";
"45960001";"Porto Novo";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;76;10;52;48;45;0;0;43;;"2016";62;10;183;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-19 23:45:00;2024-10-19 22:45:00;2024-10-19 21:45:00;90;11;22;16;7;13,2;22,6;67;;"2021";83,5;1;185;"60%-70%";
"46902000";"Boqueirão";2024-10-20 00:15:00;2024-10-19 23:15:00;2024-10-19 22:15:00;27;2;9;5;1;2,2;13,4;19;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2024-10-19 23:30:00;2024-10-19 22:30:00;2024-10-19 21:30:00;126;5;12;9;5;0;22;195;;"1926";131,5;6;307;"40%-50%";
