"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-16 11:00:00;2023-12-16 10:00:00;2023-12-16 09:00:00;84;-12;-1;-38;-30;0;25,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-16 11:00:00;2023-12-16 10:00:00;2023-12-16 09:00:00;101;-29;0;13;0;0;0,2;204;204;"2022";200;
"41650002";"Ponto do Licínio";2023-12-16 11:00:00;2023-12-16 10:00:00;2023-12-16 09:00:00;182;22;11;38;19;0;0,4;399;399;"2022";284;
"41780002";"Presidente Juscelino";2023-12-16 11:15:00;2023-12-16 10:15:00;2023-12-16 09:15:00;67;-19;6;10;2;0;0;;90;"2020";153;
"41818000";"Santo Hipólito";2023-12-16 10:45:00;2023-12-16 09:45:00;2023-12-16 08:45:00;134;26;;;;0;0;450;190;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-16 10:30:00;2023-12-16 09:30:00;2023-12-16 08:30:00;209;22;-23;1;-21;0;0,6;492;776;"1992";416;
"43200000";"São Romão";2023-12-16 11:15:00;2023-12-16 10:15:00;2023-12-16 09:15:00;231;13;-27;26;8;0;0;469;362;"1979";439;
"44200000";"São Francisco";2023-12-16 11:15:00;2023-12-16 10:15:00;2023-12-16 09:15:00;201;-8;-38;-19;-43;0;0;488;832;"1992";505;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-16 10:30:00;2023-12-16 09:30:00;2023-12-16 08:30:00;138;-4;-8;-12;-1;0;0;;216;"1979";330;
"45480000";"Bom Jesus da Lapa";2023-12-16 10:30:00;2023-12-16 09:30:00;2023-12-16 08:30:00;305;-5;3;-15;20;0;0;489;278;"1979";385,5;
"45960001";"Porto Novo";2023-12-16 11:00:00;2023-12-16 10:00:00;2023-12-16 09:00:00;40;-1;-11;-4;-21;0;0;219;131;"2016";143;
"46902000";"Boqueirão";2023-12-16 11:15:00;2023-12-16 10:15:00;2023-12-16 09:15:00;41;0;-9;-10;-12;0;0;199;190;"1980";147,5;
"46998000";"Barra";2023-12-16 10:30:00;2023-12-16 09:30:00;2023-12-16 08:30:00;184;3;11;-1;23;0;0;389;;"1926";356;
