"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-11 12:00:00;2024-08-11 11:00:00;2024-08-11 10:00:00;49;0;-1;-4;-2;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-11 12:00:00;2024-08-11 11:00:00;2024-08-11 10:00:00;61;0;1;-1;-2;0;0;;;"2022";91,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-11 12:00:00;2024-08-11 11:00:00;2024-08-11 10:00:00;131;-1;5;5;4;0;0;;;"2022";152;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-11 11:15:00;2024-08-11 10:15:00;2024-08-11 09:15:00;49;0;1;0;-1;0;0;;;"2020";56;"11%-22%";
"41818000";"Santo Hipólito";2024-08-11 11:45:00;2024-08-11 10:45:00;2024-08-11 09:45:00;75;1;1;-1;-2;0;0;;;"2020";93;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-11 11:30:00;2024-08-11 10:30:00;2024-08-11 09:30:00;168;0;-1;-1;-4;0;0;;;"1992";217,5;"20%-30%";
"43200000";"São Romão";2024-08-11 10:15:00;2024-08-11 09:15:00;2024-08-11 08:15:00;187;1;-2;-1;-4;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-11 11:15:00;2024-08-11 10:15:00;2024-08-11 09:15:00;176;1;-2;-3;1;0;0;;;"1992";257;"10%-20%";
"45298000";"Carinhanha";2024-08-11 11:30:00;2024-08-11 10:30:00;2024-08-11 09:30:00;102;0;1;-2;2;0;0,4;;;"1979";94,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-11 11:30:00;2024-08-11 10:30:00;2024-08-11 09:30:00;264;0;-1;-5;-5;0;1,2;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-11 12:00:00;2024-08-11 11:00:00;2024-08-11 10:00:00;45;0;-2;-4;-5;0;0;;;"2016";57;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-11 12:00:00;2024-08-11 11:00:00;2024-08-11 10:00:00;102;-1;-1;2;-1;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-11 12:15:00;2024-08-11 11:15:00;2024-08-11 10:15:00;42;0;0;0;-1;0;0;;;"1980";68;"0%-10%";
"46998000";"Barra";2024-08-11 11:30:00;2024-08-11 10:30:00;2024-08-11 09:30:00;140;1;-3;3;-2;0;0;;;"1926";126;"60%-70%";
