"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-07-23 01:00:00;2025-07-23;2025-07-22 23:00:00;46;2;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";88,5;-6;155;"0%-10%";
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;44;171;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-23 02:00:00;2025-07-23 01:00:00;2025-07-23;145;0;-1;0;9;0;0;"DAS VELHAS";;;"2022";155,5;130;234;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";57;44;82;"78%-89%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";98,5;57;161;"40%-50%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";267;144;402;"10%-20%";
"45298000";"Carinhanha";2025-07-22 20:30:00;2025-07-22 19:30:00;2025-07-22 18:30:00;104;;14;10;8;0;0;"SÃO FRANCISCO";;;"1979";107;5;228;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-07-23 01:30:00;2025-07-23 00:30:00;2025-07-22 23:30:00;264;2;0;-5;-8;0,2;1,8;"SÃO FRANCISCO";;;"1979";164;47;348;"80%-90%";
"45960001";"Porto Novo";2025-07-23 02:00:00;2025-07-23 01:00:00;2025-07-23;47;-1;-1;-1;0;0;0;"CORRENTE";;;"2016";60;13;128;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";80;26;154;"100%-Máxima";
"46902000";"Boqueirão";2025-07-23 01:15:00;2025-07-23 00:15:00;2025-07-22 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72,5;28;123;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";136,5;22;333;"90%-100%";
