"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;118;-7;-26;-7;-166;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;142;-9;-47;18;-318;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;207;-43;-92;21;-12;0;0,8;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 03:15:00;2024-02-05 02:15:00;2024-02-05 01:15:00;108;-17;-69;24;-184;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-05 03:45:00;2024-02-05 02:45:00;2024-02-05 01:45:00;224;-55;;;-160;0;2,2;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;396;-43;-34;163;98;0;0;564;1160;"1992";415;
"43200000";"São Romão";2024-02-05 03:15:00;2024-02-05 02:15:00;2024-02-05 01:15:00;425;-23;22;149;82;0;0;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-05 03:15:00;2024-02-05 02:15:00;2024-02-05 01:15:00;491;-2;65;173;124;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;399;-14;125;95;89;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;578;10;180;97;78;0,6;2,4;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;108;-4;-7;31;5;0;0;191;193;"2016";136;
"46902000";"Boqueirão";2024-02-05 03:15:00;2024-02-05 02:15:00;2024-02-05 01:15:00;170;9;32;51;40;0;0;188;359;"1980";169,5;
"46998000";"Barra";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;389;20;55;50;37;0;0;653;563;"1926";491;
