"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-25 17:00:00;2023-12-25 16:00:00;2023-12-25 15:00:00;112;-17;41;30;-10;0,2;22;;;"2022";194;
"41410000";"Jequitibá";2023-12-25 17:00:00;2023-12-25 16:00:00;2023-12-25 15:00:00;132;1;50;35;-1;0;45,8;223;223;"2022";226;
"41650002";"Ponto do Licínio";2023-12-25 17:00:00;2023-12-25 16:00:00;2023-12-25 15:00:00;158;9;8;12;13;0;34,9;399;399;"2022";262;
"41780002";"Presidente Juscelino";2023-12-25 17:15:00;2023-12-25 16:15:00;2023-12-25 15:15:00;85;-7;29;27;1;0;0;;188;"2020";126,5;
"41818000";"Santo Hipólito";2023-12-25 16:45:00;2023-12-25 15:45:00;2023-12-25 14:45:00;123;20;19;;;0;0;490;327;"2020";270;
"42210000";"Cachoeira da Manteiga";2023-12-25 16:30:00;2023-12-25 15:30:00;2023-12-25 14:30:00;211;21;58;-9;0;0;23,4;624;893;"1992";445,5;
"43200000";"São Romão";2023-12-25 07:15:00;2023-12-25 06:15:00;2023-12-25 05:15:00;212;;-2;-38;-2;0;7,4;627;468;"1979";458;
"44200000";"São Francisco";2023-12-25 17:15:00;2023-12-25 16:15:00;2023-12-25 15:15:00;214;21;18;-20;-6;0;25,6;702;897;"1992";540;
"45298000";"Carinhanha";2023-12-25 16:30:00;2023-12-25 15:30:00;2023-12-25 14:30:00;123;-2;-1;-29;-15;0;8,6;;258;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-25 16:30:00;2023-12-25 15:30:00;2023-12-25 14:30:00;283;6;-11;-30;-25;0;10,2;625;301;"1979";414;
"45960001";"Porto Novo";2023-12-25 17:00:00;2023-12-25 16:00:00;2023-12-25 15:00:00;77;5;40;29;36;0;0;434;84;"2016";138,5;
"46902000";"Boqueirão";2023-12-25 17:15:00;2023-12-25 16:15:00;2023-12-25 15:15:00;59;6;18;10;14;0;1,2;218;232;"1980";156,5;
"46998000";"Barra";2023-12-25 16:30:00;2023-12-25 15:30:00;2023-12-25 14:30:00;163;-1;-18;-8;-29;0;0;506;;"1926";398;
