"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;290;103;184;217;248;23;28,2;92;;"2022";98;19;234;"100%-Máxima";
"41410000";"Jequitibá";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;176;;;66;125;13;59,6;104;;"2022";102;51;253;"80%-90%";
"41650002";"Ponto do Licínio";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;185;42;48;20;61;9,8;63,2;153;;"2022";158;130;259;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-28 17:15:00;2024-10-28 16:15:00;2024-10-28 15:15:00;74;10;-20;16;37;0;0;;;"2020";60;38;174;"70%-80%";
"41818000";"Santo Hipólito";2024-10-28 16:45:00;2024-10-28 15:45:00;2024-10-28 14:45:00;112;11;19;-13;53;34,6;70,4;114;;"2020";110;62;255;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-10-28 16:30:00;2024-10-28 15:30:00;2024-10-28 14:30:00;222;-3;28;65;57;15,6;15,6;303;;"1992";254;64;482;"30%-40%";
"43200000";"São Romão";2024-10-28 17:15:00;2024-10-28 16:15:00;2024-10-28 15:15:00;230;-4;27;51;53;1,4;8,4;285;;"1979";256,5;113;465;"30%-40%";
"44200000";"São Francisco";2024-10-28 17:15:00;2024-10-28 16:15:00;2024-10-28 15:15:00;231;-4;33;62;67;0;0;267;;"1992";280,5;137;530;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";119;20;333;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-28 16:30:00;2024-10-28 15:30:00;2024-10-28 14:30:00;317;4;49;62;62;0,2;0,2;332;;"1979";176;19;377;"90%-100%";
"45960001";"Porto Novo";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;77;-3;-2;51;51;0;0;51;;"2016";79;20;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;152;-2;33;81;79;0;0,6;107;;"2021";94;7;203;"90%-100%";
"46902000";"Boqueirão";2024-10-28 17:15:00;2024-10-28 16:15:00;2024-10-28 15:15:00;89;3;49;70;67;0;2,8;30;;"1980";81;5;169;"50%-60%";
"46998000";"Barra";2024-10-28 16:30:00;2024-10-28 15:30:00;2024-10-28 14:30:00;173;4;39;58;58;0;10,6;197;;"1926";142,5;11;355;"50%-60%";
