"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;94;-2;-16;-51;-24;0;0;;;"2022";135;"20%-30%";
"41410000";"Jequitibá";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;110;-5;;-50;3;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;175;2;-9;-93;9;0;0;177;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;83;-3;-31;-55;-11;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 11:45:00;2024-04-09 10:45:00;2024-04-09 09:45:00;139;3;-18;-253;4;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;289;-32;-17;-138;51;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;370;-35;-8;-84;84;0;6,6;236;;"1979";361;"60%-70%";
"44200000";"São Francisco";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;462;-34;29;-55;121;0;0;245;;"1992";420;"50%-60%";
"45298000";"Carinhanha";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;404;6;39;98;121;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;562;16;6;101;104;0,2;16,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;105;1;21;12;20;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;202;4;4;-3;-49;1,4;72,2;;;"2021";186,5;"50%-60%";
"46902000";"Boqueirão";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;129;0;-7;-23;-66;0,2;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;412;-4;-9;72;14;16,8;58,6;;;"1926";339;"60%-70%";
