"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;205;81;58;-198;62;0;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;194;61;-18;10;-1;0,2;6,4;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;211;6;-22;33;-117;4;26,4;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;178;43;24;56;44;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;286;103;;;-116;0,6;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 12:30:00;2024-02-07 11:30:00;2024-02-07 10:30:00;308;-25;-189;61;-64;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;332;-29;-175;81;;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;381;-46;-166;113;-36;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 12:30:00;2024-02-07 11:30:00;2024-02-07 10:30:00;380;-9;49;134;98;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 12:30:00;2024-02-07 11:30:00;2024-02-07 10:30:00;562;-8;86;106;95;1;1,8;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;102;-1;-38;14;14;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;302;-5;-2;119;98;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;193;9;57;75;69;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 12:30:00;2024-02-07 11:30:00;2024-02-07 10:30:00;438;18;144;87;65;0;0;658;575;"1926";480,5;
