"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;106;-1;-18;-103;-23;0;0;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;122;-11;-10;-113;-21;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;191;-22;-1;-68;15;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;115;-29;15;-26;33;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;205;-16;21;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;371;-37;26;-125;151;0,2;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;400;-27;27;-70;143;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;491;-18;48;9;204;0;12;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;358;40;-33;49;75;0;13;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;487;6;-85;53;10;0;34,8;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;156;-6;51;-3;71;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;284;-3;-25;12;96;0;5,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;197;-1;15;63;77;0,2;16;173;450;"1980";168;
"46998000";"Barra";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;405;-32;-9;96;66;0;27,4;622;609;"1926";425,5;
