"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-01 15:00:00;2024-05-01 14:00:00;2024-05-01 13:00:00;79;-3;;;-13;0,4;0,6;;;"2022";114;"0%-10%";
"41410000";"Jequitibá";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;94;0;-8;-7;-13;1;1,2;131;;"2022";127;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;153;1;-7;-5;-14;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;66;0;-5;-8;-15;0;0;;;"2020";73;"20%-30%";
"41818000";"Santo Hipólito";2024-05-01 14:45:00;2024-05-01 13:45:00;2024-05-01 12:45:00;106;-1;-15;-12;-27;0;0;155;;"2020";133,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-01 14:30:00;2024-05-01 13:30:00;2024-05-01 12:30:00;126;-1;-14;-87;-135;0;0;194;;"1992";263;"0%-10%";
"43200000";"São Romão";2024-05-01 12:15:00;2024-05-01 11:15:00;2024-05-01 10:15:00;200;;;-73;-142;0;0;236;;"1979";295;"10%-20%";
"44200000";"São Francisco";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;216;-5;-25;-94;-211;0;0;242;;"1992";346,5;"0%-10%";
"45298000";"Carinhanha";2024-05-01 14:30:00;2024-05-01 13:30:00;2024-05-01 12:30:00;143;-5;-46;-103;-252;0;0;167;;"1979";195;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-05-01 14:30:00;2024-05-01 13:30:00;2024-05-01 12:30:00;320;-3;-56;-120;-251;0,6;2;339;;"1979";259;"70%-80%";
"45960001";"Porto Novo";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;70;0;-16;-36;-37;0;0;;;"2016";103;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;184;-4;-29;-32;-25;0;0;;;"2021";158,5;"70%-80%";
"46902000";"Boqueirão";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;113;-3;-11;-13;-9;0;0;;;"1980";144;"30%-40%";
"46998000";"Barra";2024-05-01 14:30:00;2024-05-01 13:30:00;2024-05-01 12:30:00;224;-15;-68;-181;-191;0;0;;;"1926";257;"30%-40%";
