"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;101;-6;-77;-9;-40;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;118;-9;;;-51;0;8,8;160;;"2022";187;
"41650002";"Ponto do Licínio";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;186;-16;0;-3;-37;0;0,2;249;;"2022";240;
"41780002";"Presidente Juscelino";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;97;-4;-94;4;-77;0;0;;;"2020";103,5;
"41818000";"Santo Hipólito";2024-03-14 18:45:00;2024-03-14 17:45:00;2024-03-14 16:45:00;174;-6;-29;10;-88;0;1,8;223;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;261;-3;-72;-146;-239;0;0,2;256;;"1992";364;
"43200000";"São Romão";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;298;1;-64;-141;-192;1;8,6;298;;"1979";406;
"44200000";"São Francisco";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;354;-22;-65;-152;-157;0;5,2;314;;"1992";477;
"45298000";"Carinhanha";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;328;-12;-11;-162;7;0;0,4;;;"1979";326;
"45480000";"Bom Jesus da Lapa";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;513;-1;-16;-155;11;1,4;3,8;413;;"1979";402,5;
"45960001";"Porto Novo";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;104;-5;-29;-39;-107;0;0;;;"2016";135,5;
"46675000";"Fazenda Macambira";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;289;-5;-31;-33;2;0;0;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;231;-5;-38;0;26;0;0;;;"1980";175;
"46998000";"Barra";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;417;-4;-100;4;-9;0;0;;;"1926";405;
