"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-18 13:00:00;2023-12-18 12:00:00;2023-12-18 11:00:00;72;-4;-9;-50;-23;0;0;;;"2022";171;
"41410000";"Jequitibá";2023-12-18 13:00:00;2023-12-18 12:00:00;2023-12-18 11:00:00;83;-6;-14;-54;-43;0;0;149;149;"2022";187,5;
"41650002";"Ponto do Licínio";2023-12-18 13:00:00;2023-12-18 12:00:00;2023-12-18 11:00:00;151;-7;3;7;-17;0;0;211;211;"2022";289;
"41780002";"Presidente Juscelino";2023-12-18 13:15:00;2023-12-18 12:15:00;2023-12-18 11:15:00;57;-3;-1;-23;0;0;0;;79;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-18 12:45:00;2023-12-18 11:45:00;2023-12-18 10:45:00;107;-21;49;;;0;0;254;142;"2020";250;
"42210000";"Cachoeira da Manteiga";2023-12-18 12:30:00;2023-12-18 11:30:00;2023-12-18 10:30:00;153;-25;-65;-56;-82;0;0;482;754;"1992";405;
"43200000";"São Romão";2023-12-18 13:15:00;2023-12-18 12:15:00;2023-12-18 11:15:00;211;-18;-38;-2;-17;0;0;485;344;"1979";430;
"44200000";"São Francisco";2023-12-18 13:15:00;2023-12-18 12:15:00;2023-12-18 11:15:00;199;-15;-35;-18;-54;0;0;569;808;"1992";519;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-18 12:30:00;2023-12-18 11:30:00;2023-12-18 10:30:00;125;-9;-26;-13;-30;0;0;;231;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-18 12:30:00;2023-12-18 11:30:00;2023-12-18 10:30:00;298;-3;-15;-8;-2;0;0;519;277;"1979";401;
"45960001";"Porto Novo";2023-12-18 13:00:00;2023-12-18 12:00:00;2023-12-18 11:00:00;36;-2;-12;-5;-21;0;0;254;119;"2016";159;
"46902000";"Boqueirão";2023-12-18 13:15:00;2023-12-18 12:15:00;2023-12-18 11:15:00;42;0;-7;-3;-14;0,6;0,6;207;203;"1980";147,5;
"46998000";"Barra";2023-12-18 12:30:00;2023-12-18 11:30:00;2023-12-18 10:30:00;182;-2;11;-11;20;15,6;15,6;398;;"1926";365;
