"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-22 11:00:00;2025-01-22 10:00:00;2025-01-22 09:00:00;117;-13;-70;-121;-60;0;0,2;"DAS VELHAS";;;"2022";186,5;31;665;"10%-20%";
"41410000";"Jequitibá";2025-01-22 11:00:00;2025-01-22 10:00:00;2025-01-22 09:00:00;155;-7;-91;-168;-98;0;1,4;"DAS VELHAS";140;;"2022";223;55;792;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-22 11:00:00;2025-01-22 10:00:00;2025-01-22 09:00:00;205;-17;;-96;;0;12,8;"DAS VELHAS";169;;"2022";285;132;794;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-22 11:15:00;2025-01-22 10:15:00;2025-01-22 09:15:00;111;-17;-88;-65;-162;0;7;"PARAUNA";;;"2020";119;46;474;"50%-60%";
"41818000";"Santo Hipólito";2025-01-22 10:45:00;2025-01-22 09:45:00;2025-01-22 08:45:00;228;-12;-182;-100;-342;0;0,2;"DAS VELHAS";143;;"2020";259;65;757;"30%-40%";
"44200000";"São Francisco";2025-01-22 10:15:00;2025-01-22 09:15:00;2025-01-22 08:15:00;736;-28;-22;47;167;0;0;"SÃO FRANCISCO";283;;"1992";516;137;1070;"80%-90%";
"45298000";"Carinhanha";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;652;0;70;119;261;0;0;"SÃO FRANCISCO";275;;"1979";342;78;816;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;787;5;58;107;220;0;1,4;"SÃO FRANCISCO";397;;"1979";403;182;880;"90%-100%";
"45960001";"Porto Novo";2025-01-22 11:00:00;2025-01-22 10:00:00;2025-01-22 09:00:00;177;-7;-22;37;68;0;0;"CORRENTE";86;;"2016";148;45;613;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";185;;"2021";164;68;369;"80%-90%";
"46902000";"Boqueirão";2025-01-22 11:15:00;2025-01-22 10:15:00;2025-01-22 09:15:00;184;6;43;69;72;2,2;8,4;"GRANDE";116;;"1980";154;65;373;"60%-70%";
"46998000";"Barra";2025-01-22 10:30:00;2025-01-22 09:30:00;2025-01-22 08:30:00;607;6;40;149;229;0;2,6;"SÃO FRANCISCO";337;;"1926";450,5;118;755;"80%-90%";
