"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;130;79;-68;89;85;35,4;41,2;76;;"2022";93;14;360;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;15,4;26,2;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;135;-1;6;11;;5,2;14;138;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;43;0;-12;3;;0;0;;;"2020";61;33;160;"0%-10%";
"41818000";"Santo Hipólito";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;82;-3;13;23;20;2,4;2,4;80;;"2020";106;50;293;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;201;-6;26;29;34;1,2;12,4;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;207;1;23;22;29;1,6;3;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;198;6;27;32;33;0;4,4;246;;"1992";268;118;496;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;264;-3;11;9;8;14,8;83,8;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;69;4;46;41;39;0;0;44;;"2016";63;8;207;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;86;9;18;12;4;3,2;11,4;67;;"2021";83;1;184;"50%-60%";
"46902000";"Boqueirão";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;26;1;8;4;;0,4;11,4;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;125;6;11;8;4;3;22;195;;"1926";129,5;8;303;"30%-40%";
