"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;54;0;0;-2;-4;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;63;0;0;-2;-4;0;0;;;"2022";92;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;122;;-2;-3;-2;0;0;;;"2022";154,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-02 18:15:00;2024-08-02 17:15:00;2024-08-02 16:15:00;48;-1;-1;-2;-3;0;0;;;"2020";56;"0%-11%";
"41818000";"Santo Hipólito";2024-08-02 18:45:00;2024-08-02 17:45:00;2024-08-02 16:45:00;75;-1;-1;-3;-5;0;0;;;"2020";97;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;172;4;1;11;-2;0;0;;;"1992";217;"20%-30%";
"43200000";"São Romão";2024-08-02 17:15:00;2024-08-02 16:15:00;2024-08-02 15:15:00;186;4;-3;2;-7;0;0;;;"1979";229;"10%-20%";
"44200000";"São Francisco";2024-08-02 18:15:00;2024-08-02 17:15:00;2024-08-02 16:15:00;174;1;-6;-5;-8;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;104;-1;-1;-2;-4;0;0;;;"1979";99,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;265;-2;-4;-8;-9;1;3,8;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;48;1;-2;-2;-2;0;0;;;"2016";60;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;102;2;2;1;0;0;0;;;"2021";77,5;"70%-80%";
"46902000";"Boqueirão";2024-08-02 19:15:00;2024-08-02 18:15:00;2024-08-02 17:15:00;41;-1;0;-2;-4;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;143;-1;6;5;8;0;0;;;"1926";130;"50%-60%";
