"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;107;-10;-10;-40;-31;0;4,8;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;131;-20;-8;-47;8;0;11;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;205;-22;6;-97;22;0,2;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;133;6;28;-29;48;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 10:45:00;2024-02-12 09:45:00;2024-02-12 08:45:00;219;-14;9;;;1,8;7,6;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;398;-42;18;-61;171;12,2;34,2;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;421;-24;11;1;152;0,2;17;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;507;7;26;71;197;0;14,4;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;326;27;-70;40;27;0;35,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;480;-14;-97;74;-1;0;35,2;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;161;19;55;36;74;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;286;-3;-26;38;93;0;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;198;-2;25;62;78;13,2;15,8;175;429;"1980";167;
"46998000";"Barra";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;417;-26;22;91;79;0,2;27,4;631;605;"1926";437;
