"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-09 14:00:00;2024-06-09 13:00:00;2024-06-09 12:00:00;64;-4;0;-5;-7;0,2;0,2;;;"2022";97;"0%-10%";
"41410000";"Jequitibá";2024-06-09 14:00:00;2024-06-09 13:00:00;2024-06-09 12:00:00;76;2;0;-4;-8;0;0,2;;;"2022";110;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-09 14:00:00;2024-06-09 13:00:00;2024-06-09 12:00:00;136;-1;0;-6;-5;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-09 13:15:00;2024-06-09 12:15:00;2024-06-09 11:15:00;56;0;0;-1;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-09 12:45:00;2024-06-09 11:45:00;2024-06-09 10:45:00;89;;-1;-4;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-09 13:30:00;2024-06-09 12:30:00;2024-06-09 11:30:00;116;1;15;11;6;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;202;0;1;43;;0;0;;;"1979";257;"10%-20%";
"44200000";"São Francisco";2024-06-09 13:15:00;2024-06-09 12:15:00;2024-06-09 11:15:00;164;5;7;-5;-14;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-09 13:30:00;2024-06-09 12:30:00;2024-06-09 11:30:00;83;0;-3;-10;-19;0;0;;;"1979";132;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-09 13:30:00;2024-06-09 12:30:00;2024-06-09 11:30:00;243;-1;-5;-12;-23;0;3;;;"1979";193;"80%-90%";
"45960001";"Porto Novo";2024-06-09 14:00:00;2024-06-09 13:00:00;2024-06-09 12:00:00;52;-1;-2;-4;-6;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-09 14:00:00;2024-06-09 13:00:00;2024-06-09 12:00:00;104;0;-1;-11;-20;0;0;;;"2021";97;"60%-70%";
"46902000";"Boqueirão";2024-06-09 13:15:00;2024-06-09 12:15:00;2024-06-09 11:15:00;49;0;-2;-8;-12;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-09 13:30:00;2024-06-09 12:30:00;2024-06-09 11:30:00;122;0;-8;-16;-28;0;0;;;"1926";168;"10%-20%";
