"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;87;-1;-9;-30;-57;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;102;-3;-13;;-94;0;0;177;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;159;-2;-14;-29;-194;0;0;182;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-15 11:15:00;2024-04-15 10:15:00;2024-04-15 09:15:00;76;-2;;-24;-160;0;0;;;"2020";81,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-15 11:45:00;2024-04-15 10:45:00;2024-04-15 09:45:00;119;-2;-17;;-246;0;0;145;;"2020";154,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;225;-5;-97;-77;-197;0;0;208;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-15 11:15:00;2024-04-15 10:15:00;2024-04-15 09:15:00;283;-8;-124;-81;-146;0;0;258;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-15 11:15:00;2024-04-15 10:15:00;2024-04-15 09:15:00;329;-9;-168;-105;-113;0;0;290;;"1992";392;"30%-40%";
"45298000";"Carinhanha";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;273;-22;-125;-104;-22;0;0;;;"1979";248;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;483;-27;-64;-86;32;1,2;11,2;338;;"1979";348;"80%-90%";
"45960001";"Porto Novo";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;114;-4;10;29;17;0;0;;;"2016";112,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;215;0;17;16;8;0;0,4;;;"2021";177;"60%-70%";
"46902000";"Boqueirão";2024-04-15 11:15:00;2024-04-15 10:15:00;2024-04-15 09:15:00;129;1;-1;-8;-28;0;0,6;;;"1980";160,5;"30%-40%";
"46998000";"Barra";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;440;-6;24;41;96;0;13,2;;;"1926";328;"60%-70%";
