"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;48;2;-51;13;11;9,8;9,8;76;;"2022";93;14;360;"0%-10%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;11,4;11,4;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;134;-3;4;9;;14;14;138;;"2022";151;126;210;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-19 09:15:00;2024-10-19 08:15:00;2024-10-19 07:15:00;42;-2;-31;2;;0;0;;;"2020";61;33;160;"10%-20%";
"41818000";"Santo Hipólito";2024-10-19 08:45:00;2024-10-19 07:45:00;2024-10-19 06:45:00;86;-3;21;27;24;2,4;2,4;80;;"2020";106;50;293;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-19 08:30:00;2024-10-19 07:30:00;2024-10-19 06:30:00;199;2;28;27;35;1;12,2;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 08:30:00;2024-10-19 07:30:00;2024-10-19 06:30:00;199;-6;11;15;20;1,8;3;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-19 09:15:00;2024-10-19 08:15:00;2024-10-19 07:15:00;194;6;27;30;28;0;4,4;246;;"1992";268;118;496;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-19 05:30:00;2024-10-19 04:30:00;2024-10-19 03:30:00;267;-1;12;13;11;3;75,4;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-19 06:00:00;2024-10-19 05:00:00;2024-10-19 04:00:00;65;4;40;34;32;0;0;44;;"2016";63;8;207;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-19 09:00:00;2024-10-19 08:00:00;2024-10-19 07:00:00;83;9;14;7;-1;2,6;10,6;67;;"2021";83;1;184;"40%-50%";
"46902000";"Boqueirão";2024-10-19 09:15:00;2024-10-19 08:15:00;2024-10-19 07:15:00;25;1;7;3;-1;3,4;11,4;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 08:30:00;2024-10-19 07:30:00;2024-10-19 06:30:00;122;5;8;4;0;19,2;22;195;;"1926";129,5;8;303;"40%-50%";
