"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;130;-57;32;-37;23;0,8;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;212;58;98;;;5;30,6;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;181;10;-3;-18;-6;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;99;-1;4;-85;7;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;146;6;-23;-63;-15;0;0;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;249;5;-11;-83;-149;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;289;8;-12;-70;-142;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;351;12;1;-66;-145;0;17,4;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;272;-4;-52;-66;-213;30,2;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;455;-1;-57;-72;-211;11,8;15;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;81;-2;-22;-52;-61;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;229;-8;-58;-90;-93;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;179;-6;-51;-89;-54;0;3,6;;;"1980";170;
"46998000";"Barra";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;365;-11;-51;-147;-56;0;0;;;"1926";389;
