"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;129;-8;25;12;-140;5,8;16,8;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;146;-1;21;10;-25;0,8;32,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;244;22;46;52;-53;15,8;50,8;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;133;-38;16;31;-21;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 18:45:00;2024-02-19 17:45:00;2024-02-19 16:45:00;266;57;37;69;;10,4;22,4;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 18:30:00;2024-02-19 17:30:00;2024-02-19 16:30:00;291;31;-95;-77;-191;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;309;2;-102;-84;-137;0,2;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;379;-18;-122;-88;-74;5,6;12;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 18:30:00;2024-02-19 17:30:00;2024-02-19 16:30:00;338;-11;-2;-55;40;22,8;93,8;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 18:30:00;2024-02-19 17:30:00;2024-02-19 16:30:00;533;-13;52;-42;117;12;53,4;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;161;21;2;55;18;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;277;1;-8;-33;19;19,6;71,6;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;203;3;6;27;68;51;63;154;531;"1980";172;
"46998000";"Barra";2024-02-19 18:30:00;2024-02-19 17:30:00;2024-02-19 16:30:00;419;14;6;16;101;34,8;52,8;516;643;"1926";431,5;
