"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;79;;;;;0;0;;;"2022";112,5;"10%-20%";
"41410000";"Jequitibá";2024-04-29 23:00:00;2024-04-29 22:00:00;2024-04-29 21:00:00;93;-3;-13;-8;;0;0,2;175;;"2022";126,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-29 23:00:00;2024-04-29 22:00:00;2024-04-29 21:00:00;153;-1;-20;-6;;0;0;174;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;67;-1;-4;-8;-17;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-29 22:45:00;2024-04-29 21:45:00;2024-04-29 20:45:00;108;-1;-40;-11;-26;0;0;130;;"2020";137;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-29 22:30:00;2024-04-29 21:30:00;2024-04-29 20:30:00;128;-2;-18;-101;-179;0;0;184;;"1992";274;"0%-10%";
"43200000";"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;233;;"1979";296;"10%-20%";
"44200000";"São Francisco";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;223;-2;-36;-101;-259;0;0;244;;"1992";355;"0%-10%";
"45298000";"Carinhanha";2024-04-29 22:30:00;2024-04-29 21:30:00;2024-04-29 20:30:00;149;-3;-52;-117;-254;0;0;;;"1979";202;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-29 22:30:00;2024-04-29 21:30:00;2024-04-29 20:30:00;325;-6;-62;-149;-229;1;2,6;350;;"1979";265;"60%-70%";
"45960001";"Porto Novo";2024-04-29 23:00:00;2024-04-29 22:00:00;2024-04-29 21:00:00;72;-1;-21;-40;;0;0;;;"2016";106;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-29 23:00:00;2024-04-29 22:00:00;2024-04-29 21:00:00;191;-5;-24;-24;;0;4,6;;;"2021";162;"60%-70%";
"46902000";"Boqueirão";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;118;-2;-7;-11;-11;0;4,2;;;"1980";147,5;"20%-30%";
"46998000";"Barra";2024-04-29 22:30:00;2024-04-29 21:30:00;2024-04-29 20:30:00;247;-8;-62;-188;-167;0;0;;;"1926";267;"40%-50%";
