"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;74;-1;-6;;;0,2;0,2;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;86;-1;-7;-17;-14;0;0,2;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;148;1;-4;-15;-10;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;63;-1;-3;-9;-13;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;102;0;-5;-26;-16;0;0;123;;"2020";130,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;115;-1;-12;-27;-107;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;181;-18;-21;-42;-97;0;0;231;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;199;-6;-21;-49;-119;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 18:30:00;2024-05-07 17:30:00;2024-05-07 16:30:00;122;-2;;-74;-132;0;0;173;;"1979";173;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;294;-3;-30;-88;-159;0;2,6;345;;"1979";238;"60%-70%";
"45960001";"Porto Novo";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;65;-2;-6;-25;-44;0;0;;;"2016";98;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;152;-3;-35;-62;-64;0;0;;;"2021";146;"50%-60%";
"46902000";"Boqueirão";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;90;-5;-25;-34;-38;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;244;48;11;-57;-177;0;0;;;"1926";244,5;"40%-50%";
