"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;52;-4;7;6;0;0;0;94;;"2022";81,5;14;173;"0%-10%";
"41410000";"Jequitibá";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;65;2;7;5;4;0;0;85;;"2022";84;41;191;"20%-30%";
"41650002";"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;180;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-27 11:15:00;2024-08-27 10:15:00;2024-08-27 09:15:00;45;0;-1;-3;-4;0;0;;;"2020";54;40;83;"0%-11%";
"41818000";"Santo Hipólito";2024-08-27 10:45:00;2024-08-27 09:45:00;2024-08-27 08:45:00;70;0;0;-4;-5;0;0;90;;"2020";89;48;135;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;162;-3;-5;-7;-4;0;0;248;;"1992";221;41;319;"10%-20%";
"43200000";"São Romão";2024-08-27 11:15:00;2024-08-27 10:15:00;2024-08-27 09:15:00;186;0;-3;-2;0;0;0;254;;"1979";232;68;326;"20%-30%";
"44200000";"São Francisco";2024-08-27 11:15:00;2024-08-27 10:15:00;2024-08-27 09:15:00;174;-1;-4;-2;-2;0;0;246;;"1992";252;136;374;"0%-10%";
"45298000";"Carinhanha";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;104;1;2;2;3;0;0;163;;"1979";88;7;198;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;263;-1;-2;0;1;0;0;327;;"1979";146;19;332;"90%-100%";
"45960001";"Porto Novo";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;46;1;4;2;-1;0;0;66;;"2016";56;8;117;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-27 11:00:00;2024-08-27 10:00:00;2024-08-27 09:00:00;94;1;-2;-8;-10;0;0;106;;"2021";71;17;136;"60%-70%";
"46902000";"Boqueirão";2024-08-27 11:15:00;2024-08-27 10:15:00;2024-08-27 09:15:00;35;1;-2;-7;-7;0;0;42;;"1980";64;23;113;"0%-10%";
"46998000";"Barra";2024-08-27 10:30:00;2024-08-27 09:30:00;2024-08-27 08:30:00;138;1;0;-3;-4;0;0;197;;"1926";114;6;275;"60%-70%";
