"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 01:45:00;2024-04-11 00:45:00;2024-04-10 23:45:00;104;-2;;;-59;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 01:00:00;2024-04-11;2024-04-10 23:00:00;165;-3;-15;-40;-6;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 01:15:00;2024-04-11 00:15:00;2024-04-10 23:15:00;81;-1;-32;-61;-17;0;0;;;"2020";82,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-11 00:45:00;2024-04-10 23:45:00;2024-04-10 22:45:00;130;-11;-56;-93;-10;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;252;-24;-117;-135;8;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 01:15:00;2024-04-11 00:15:00;2024-04-10 23:15:00;329;-27;-96;-111;48;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 01:15:00;2024-04-11 00:15:00;2024-04-10 23:15:00;412;-32;-49;-113;73;0;0;250;;"1992";409;"50%-60%";
"45298000";"Carinhanha";2024-04-11 00:30:00;2024-04-10 23:30:00;2024-04-10 22:30:00;388;-14;43;31;112;0;2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;572;3;38;88;116;0,6;1,6;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 01:45:00;2024-04-11 00:45:00;2024-04-10 23:45:00;108;1;19;15;25;0;0;;;"2016";119;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-11 01:45:00;2024-04-11 00:45:00;2024-04-10 23:45:00;211;5;16;7;-26;0;20;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 01:15:00;2024-04-11 00:15:00;2024-04-10 23:15:00;123;-6;-5;-25;-62;0;7,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;419;7;-22;81;43;0;27,2;;;"1926";343;"60%-70%";
