"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;105;-9;-27;-24;1;0;2,6;;;"2022";157;
"41410000";"Jequitibá";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;130;-34;-57;-46;-2;0;13,8;147;;"2022";169,5;
"41650002";"Ponto do Licínio";2024-03-04 18:00:00;2024-03-04 17:00:00;2024-03-04 16:00:00;199;16;-69;-45;0;0,6;5,2;194;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;96;-8;-19;-37;-21;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;156;3;-117;-110;-73;25,2;37,4;165;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;355;-11;-149;64;-31;1,6;20,6;338;;"1992";363;
"43200000";"São Romão";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;375;-14;-145;66;-36;1,4;5,8;354;;"1979";404;
"44200000";"São Francisco";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;413;-10;-185;34;-88;2,8;5,8;384;;"1992";485;
"45298000";"Carinhanha";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;378;-29;-118;40;38;38;48,4;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;602;-21;5;69;121;14;14,4;468;;"1979";382;
"45960001";"Porto Novo";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;188;69;16;27;29;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;328;4;7;51;43;63,8;71,4;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;260;8;46;57;63;10,4;10,4;;;"1980";165;
"46998000";"Barra";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;487;8;130;68;74;1,4;1,4;;;"1926";405;
