"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;47;0;-1;-3;-2;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;62;-1;1;1;-1;0;0;;;"2022";91,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;132;0;6;7;5;0;0;;;"2022";152;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-11 08:15:00;2024-08-11 07:15:00;2024-08-11 06:15:00;49;0;1;0;-1;0;0;;;"2020";56;"11%-22%";
"41818000";"Santo Hipólito";2024-08-11 08:45:00;2024-08-11 07:45:00;2024-08-11 06:45:00;75;1;0;-1;-3;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;168;0;-1;-1;-4;0;0;;;"1992";217,5;"10%-20%";
"43200000";"São Romão";2024-08-11 08:15:00;2024-08-11 07:15:00;2024-08-11 06:15:00;187;0;-2;-2;-3;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-11 08:15:00;2024-08-11 07:15:00;2024-08-11 06:15:00;176;0;-2;-3;1;0;0;;;"1992";257;"0%-10%";
"45298000";"Carinhanha";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;100;-1;1;-2;2;0;0,4;;;"1979";94,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;264;-2;-1;-5;-7;0;1,6;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;45;-1;-2;-4;-5;0;0;;;"2016";57;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-11 09:00:00;2024-08-11 08:00:00;2024-08-11 07:00:00;102;-1;-1;2;-1;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-11 09:15:00;2024-08-11 08:15:00;2024-08-11 07:15:00;42;0;0;0;-1;0;0;;;"1980";68;"0%-10%";
"46998000";"Barra";2024-08-11 08:30:00;2024-08-11 07:30:00;2024-08-11 06:30:00;140;1;-3;3;-1;0;0;;;"1926";126;"60%-70%";
