"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;68;-2;-2;;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;83;0;-2;-9;-20;0;0;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;142;-2;-6;-11;-29;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;61;-1;-3;-6;-10;0;0;;;"2020";67;"10%-20%";
"41818000";"Santo Hipólito";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;99;-1;-3;-9;-44;0;0;116;;"2020";126;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;114;0;-2;-14;-31;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;190;2;-9;;-37;0;0;215;;"1979";278;"0%-10%";
"44200000";"São Francisco";2024-05-14 02:00:00;2024-05-14 01:00:00;2024-05-14;182;-4;-19;-41;-75;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;107;-1;-14;-41;-93;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;277;-3;-20;-49;-110;0,2;3,4;311;;"1979";224;"70%-80%";
"45960001";"Porto Novo";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;62;1;-4;-9;-31;0;0;;;"2016";80,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;135;0;-19;-55;-80;0;0;;;"2021";130;"60%-70%";
"46902000";"Boqueirão";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;70;-3;-24;-47;-54;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;166;-3;-29;-77;-139;0;0;;;"1926";213,5;"20%-30%";
