"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;268;-28;90;76;136;9,2;22,4;;;"2022";186,5;39;750;"70%-80%";
"41410000";"Jequitibá";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;359;71;81;52;203;7,4;13,8;168;;"2022";217;71;906;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;272;-40;-225;-166;45;18;26;200;;"2022";266,5;149;1006;"40%-50%";
"41780002";"Presidente Juscelino";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;164;12;-142;-1;-3;12,4;35,8;;;"2020";114,5;56;419;"70%-80%";
"41818000";"Santo Hipólito";2025-01-08 05:45:00;2025-01-08 04:45:00;2025-01-08 03:45:00;332;-43;-229;-87;116;0,4;1,4;228;;"2020";247;86;800;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;596;-32;46;151;278;10,8;15,4;355;;"1992";439;101;951;"70%-80%";
"43200000";"São Romão";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;622;-13;75;192;;0;0;395;;"1979";478;154;927;"70%-80%";
"44200000";"São Francisco";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;689;7;129;242;362;6,2;7,2;450;;"1992";558;170;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-08 04:30:00;2025-01-08 03:30:00;2025-01-08 02:30:00;531;6;138;236;348;2;9,6;294;;"1979";403;114;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;679;21;112;225;339;34,2;35,6;421;;"1979";475;195;818;"90%-100%";
"45960001";"Porto Novo";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;141;-17;32;15;58;0;0;217;;"2016";147,5;42;440;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";
"46902000";"Boqueirão";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;115;2;2;9;13;11,4;30,6;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;454;17;80;179;206;2,2;13,6;242;;"1926";454;147;694;"40%-50%";
