"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;198;-16;77;15;18;7,8;108,4;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;243;-109;96;85;-56;61,8;116;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;462;9;253;261;207;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;287;68;198;141;96;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;99;173,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 16:30:00;2024-01-27 15:30:00;2024-01-27 14:30:00;369;15;82;89;26;12;47;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;381;31;56;52;24;15;71,8;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;411;46;36;17;34;8;66;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 16:30:00;2024-01-27 15:30:00;2024-01-27 14:30:00;222;12;-96;-112;3;60,2;134,6;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 16:30:00;2024-01-27 15:30:00;2024-01-27 14:30:00;392;-17;-75;-113;28;2;82,6;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 17:00:00;2024-01-27 16:00:00;2024-01-27 15:00:00;96;1;18;-13;-38;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;140;11;21;13;58;48,4;164,2;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 16:30:00;2024-01-27 15:30:00;2024-01-27 14:30:00;355;-8;8;33;134;18,8;88,4;650;609;"1926";444;
