"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";
"41410000";"Jequitibá";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;108;-8;6;-4;;0,2;2,8;116;;"2022";131,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;176;-30;17;-6;-10;0;0;178;;"2022";177;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-22 19:15:00;2024-04-22 18:15:00;2024-04-22 17:15:00;72;-1;-3;-13;-26;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 19:45:00;2024-04-22 18:45:00;2024-04-22 17:45:00;151;38;32;16;-13;5,4;5,4;148;;"2020";141,5;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-22 19:30:00;2024-04-22 18:30:00;2024-04-22 17:30:00;146;-25;-84;-165;-155;0;0;194;;"1992";280;"10%-20%";
"43200000";"São Romão";2024-04-22 19:15:00;2024-04-22 18:15:00;2024-04-22 17:15:00;229;-17;-53;-165;-137;0;0;253;;"1979";315;"20%-30%";
"44200000";"São Francisco";2024-04-22 19:15:00;2024-04-22 18:15:00;2024-04-22 17:15:00;260;-16;-66;-226;-171;8,6;8,6;263;;"1992";370;"10%-20%";
"45298000";"Carinhanha";2024-04-22 19:30:00;2024-04-22 18:30:00;2024-04-22 17:30:00;202;-6;-66;-200;-169;0;0;;;"1979";232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 19:30:00;2024-04-22 18:30:00;2024-04-22 17:30:00;389;-8;-86;-163;-177;0,2;2,6;358;;"1979";308;"80%-90%";
"45960001";"Porto Novo";2024-04-22 20:00:00;2024-04-22 19:00:00;2024-04-22 18:00:00;94;4;-19;-11;10;0;0;;;"2016";114;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 19:00:00;2024-04-22 18:00:00;2024-04-22 17:00:00;215;-3;0;17;17;0;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 19:15:00;2024-04-22 18:15:00;2024-04-22 17:15:00;125;-2;-4;-4;-10;0;6,2;;;"1980";151,5;"20%-30%";
"46998000";"Barra";2024-04-22 19:30:00;2024-04-22 18:30:00;2024-04-22 17:30:00;310;-12;-126;-104;-95;0;0,2;;;"1926";295;"50%-60%";
