"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;422;161;302;337;271;39,2;53;;;"2022";193;44;843;"90%-100%";
"41410000";"Jequitibá";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;265;65;147;146;102;12,2;38,2;127;;"2022";219;88;876;"50%-60%";
"41650002";"Ponto do Licínio";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;247;-93;53;88;44;5;15,2;163;;"2022";259,5;145;606;"40%-50%";
"41780002";"Presidente Juscelino";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;135;-5;25;49;43;14;29;;;"2020";123;62;321;"50%-60%";
"41818000";"Santo Hipólito";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;289;-78;100;165;111;0,2;4;164;;"2020";268,5;84;756;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;461;-1;115;257;204;0;17,6;213;;"1992";426;107;1016;"60%-70%";
"43200000";"São Romão";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;477;9;134;249;202;0;0,6;252;;"1979";462;166;987;"50%-60%";
"44200000";"São Francisco";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;513;23;153;270;217;0;7,2;252;;"1992";567,5;202;1165;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";355,5;92;788;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;482;14;101;86;101;0;12,2;285;;"1979";416;144;750;"60%-70%";
"45960001";"Porto Novo";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;146;-42;38;71;24;0;0;78;;"2016";138;52;570;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;120;;"2021";168;66;367;"70%-80%";
"46902000";"Boqueirão";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;107;-1;13;-16;-25;0;14,8;65;;"1980";157;36;508;"10%-20%";
"46998000";"Barra";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;306;14;84;48;-20;0;1,2;151;;"1926";387,5;119;649;"20%-30%";
