"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 11:00:00;2024-02-07 10:00:00;2024-02-07 09:00:00;225;100;76;-171;81;0;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 11:00:00;2024-02-07 10:00:00;2024-02-07 09:00:00;178;45;-33;1;-23;0,2;6,4;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 11:00:00;2024-02-07 10:00:00;2024-02-07 09:00:00;213;16;-10;36;-123;4;26,4;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;172;44;14;49;37;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 10:45:00;2024-02-07 09:45:00;2024-02-07 08:45:00;277;95;;;-132;0,6;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 10:30:00;2024-02-07 09:30:00;2024-02-07 08:30:00;307;-29;-192;69;-64;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;333;-32;-173;84;;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;384;-48;-160;117;-32;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 10:30:00;2024-02-07 09:30:00;2024-02-07 08:30:00;381;-8;52;133;99;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 10:30:00;2024-02-07 09:30:00;2024-02-07 08:30:00;562;-7;88;104;94;0,8;1,6;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 11:00:00;2024-02-07 10:00:00;2024-02-07 09:00:00;102;-2;-41;15;13;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 11:00:00;2024-02-07 10:00:00;2024-02-07 09:00:00;303;-5;1;120;99;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;193;9;57;75;69;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 10:30:00;2024-02-07 09:30:00;2024-02-07 08:30:00;437;19;143;87;62;0;0;658;575;"1926";480,5;
