"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;144;-21;7;-117;-8;0;9,8;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;183;-63;59;-312;24;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;298;-63;114;76;13;6,8;116,1;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;165;-142;82;-95;46;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;17,6;136;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;447;66;217;149;107;4,8;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;412;33;140;63;29;11,4;33,2;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;431;13;119;60;2;0;27,4;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;282;45;-19;-25;25;9,2;117,4;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;402;11;-79;-96;10;11,6;78,2;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;118;19;39;15;-4;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;137;-5;17;6;33;0,8;119;188;332;"1980";166;
"46998000";"Barra";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;330;-21;-8;-25;93;28;117,6;650;596;"1926";438;
