"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-01 14:00:00;2024-07-01 13:00:00;2024-07-01 12:00:00;59;-1;-2;-14;-3;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-07-01 14:00:00;2024-07-01 13:00:00;2024-07-01 12:00:00;68;-1;-3;-5;-6;0;0;;;"2022";102;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-01 14:00:00;2024-07-01 13:00:00;2024-07-01 12:00:00;128;0;-5;-3;-9;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-01 13:15:00;2024-07-01 12:15:00;2024-07-01 11:15:00;52;0;-2;-2;-4;0;0;;;"2020";61;"11%-22%";
"41818000";"Santo Hipólito";2024-07-01 13:45:00;2024-07-01 12:45:00;2024-07-01 11:45:00;82;-1;-3;-4;-7;0;0;;;"2020";106;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-01 13:30:00;2024-07-01 12:30:00;2024-07-01 11:30:00;148;-5;2;33;32;0;0;;;"1992";227;"10%-20%";
"43200000";"São Romão";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;182;-7;2;;;0;0;;;"1979";248;"20%-30%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";278,5;"0%-10%";
"45298000";"Carinhanha";2024-07-01 13:30:00;2024-07-01 12:30:00;2024-07-01 11:30:00;100;5;9;13;17;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-01 13:30:00;2024-07-01 12:30:00;2024-07-01 11:30:00;257;-3;13;9;16;0;2,2;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-01 14:00:00;2024-07-01 13:00:00;2024-07-01 12:00:00;52;1;0;0;-1;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-01 14:00:00;2024-07-01 13:00:00;2024-07-01 12:00:00;101;0;0;-1;-4;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-07-01 14:15:00;2024-07-01 13:15:00;2024-07-01 12:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-07-01 13:30:00;2024-07-01 12:30:00;2024-07-01 11:30:00;137;3;14;14;16;0;0;;;"1926";150;"30%-40%";
