"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;118;-49;-51;-57;1;0;3;;;"2022";154;
"41410000";"Jequitibá";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;164;39;-84;-10;9;3,8;18,6;147;;"2022";171,5;
"41650002";"Ponto do Licínio";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;185;1;-49;-13;-36;4,6;4,6;195;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-03 07:15:00;2024-03-03 06:15:00;2024-03-03 05:15:00;94;-3;-67;-68;-37;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-03 07:45:00;2024-03-03 06:45:00;2024-03-03 05:45:00;159;7;-141;-22;-76;10;10;168;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-03 07:30:00;2024-03-03 06:30:00;2024-03-03 05:30:00;371;-1;-198;107;-73;9,2;17,8;361;;"1992";370;
"43200000";"São Romão";2024-03-03 07:15:00;2024-03-03 06:15:00;2024-03-03 05:15:00;391;-4;-194;76;-55;0;1,8;367;;"1979";400;
"44200000";"São Francisco";2024-03-03 07:15:00;2024-03-03 06:15:00;2024-03-03 05:15:00;426;-20;-233;25;-69;0;0;378;;"1992";500;
"45298000";"Carinhanha";2024-03-03 07:30:00;2024-03-03 06:30:00;2024-03-03 05:30:00;422;-31;0;66;124;2,6;10,4;;;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-03-03 07:30:00;2024-03-03 06:30:00;2024-03-03 05:30:00;635;-17;103;83;138;0;0;481;;"1979";372,5;
"45960001";"Porto Novo";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;121;-8;-78;-10;-14;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;323;1;12;46;33;0,8;0,8;;;"2021";184;
"46902000";"Boqueirão";2024-03-03 07:15:00;2024-03-03 06:15:00;2024-03-03 05:15:00;249;7;40;49;48;0;0;;;"1980";165;
"46998000";"Barra";2024-03-03 07:30:00;2024-03-03 06:30:00;2024-03-03 05:30:00;474;19;71;77;30;0;0;;;"1926";404;
