"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;219;-7;97;60;23;9,8;108,8;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;244;-137;93;85;-93;78,6;116;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;485;54;289;286;227;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;289;54;199;161;99;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;115,6;173,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;368;24;74;87;24;4,4;39,4;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;380;39;49;49;31;13;71,2;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;405;51;25;9;35;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;218;7;-99;-118;4;18,6;114;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;395;-19;-70;-108;33;1,8;83,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 13:00:00;2024-01-27 12:00:00;2024-01-27 11:00:00;96;0;17;-15;-32;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 12:15:00;2024-01-27 11:15:00;2024-01-27 10:15:00;140;12;21;14;59;48,4;183,4;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 12:30:00;2024-01-27 11:30:00;2024-01-27 10:30:00;358;-7;9;39;139;17,6;87,2;650;609;"1926";444;
