"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";136;"20%-30%";
"41410000";"Jequitibá";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;129;14;;-171;20;0;0;111;;"2022";144;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;174;-8;-20;-47;4;0;0;171;;"2022";199;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;90;-3;-12;-176;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 16:45:00;2024-04-07 15:45:00;2024-04-07 14:45:00;145;-29;-39;-247;10;0;0,2;131;;"2020";164;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-07 16:30:00;2024-04-07 15:30:00;2024-04-07 14:30:00;363;-32;55;-5;123;0;1,8;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;435;;65;91;;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;513;-11;67;117;160;0;2,6;254;;"1992";426;"70%-80%";
"45298000";"Carinhanha";2024-04-07 16:30:00;2024-04-07 15:30:00;2024-04-07 14:30:00;385;19;-10;101;100;0;7;;;"1979";264;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-07 16:30:00;2024-04-07 15:30:00;2024-04-07 14:30:00;534;9;-38;87;56;11,2;34,6;326;;"1979";346;"70%-80%";
"45960001";"Porto Novo";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;97;7;9;6;7;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;197;5;-3;-13;-70;46,8;88,4;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;131;0;-8;-30;-79;31;106,8;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 16:30:00;2024-04-07 15:30:00;2024-04-07 14:30:00;423;-9;45;75;11;29,2;50,2;;;"1926";359;"60%-70%";
