"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;197;-15;82;9;45;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-08 08:00:00;2024-03-08 07:00:00;2024-03-08 06:00:00;236;86;108;66;120;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 11:00:00;2024-03-08 10:00:00;2024-03-08 09:00:00;199;20;15;-10;24;0;0,6;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;162;9;69;-24;57;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 11:45:00;2024-03-08 10:45:00;2024-03-08 09:45:00;251;59;96;;101;0;3;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;342;9;-43;-278;69;0;0,4;257;;"1992";364;
"43200000";"São Romão";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;359;-8;-56;-211;29;0;5,6;290;;"1979";367;
"44200000";"São Francisco";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;416;-5;-61;-138;-9;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;336;-4;-138;1;-47;0;0;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;521;-13;-141;20;-41;1,2;3,8;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;131;-4;-6;-126;8;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;317;-5;-5;25;39;0;16,2;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;265;-5;29;59;66;0;1,6;;;"1980";166;
"46998000";"Barra";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;504;-18;70;85;140;0;2;;;"1926";395;
