"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-29 11:00:00;2024-04-29 10:00:00;2024-04-29 09:00:00;82;1;;-4;-14;0;0,2;;;"2022";112,5;"10%-20%";
"41410000";"Jequitibá";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;94;-2;-16;-7;-21;0;0,2;175;;"2022";126,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;157;2;-29;-2;-16;0;0;174;;"2022";176;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;67;-1;-5;-9;-23;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-29 10:45:00;2024-04-29 09:45:00;2024-04-29 08:45:00;109;-1;-36;-11;-28;0;0;130;;"2020";137;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-29 10:30:00;2024-04-29 09:30:00;2024-04-29 08:30:00;129;-3;-28;-95;-196;0;0;184;;"1992";274;"0%-10%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;233;;"1979";296;"10%-20%";
"44200000";"São Francisco";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;225;-1;-42;-104;-273;0;0;244;;"1992";355;"0%-10%";
"45298000";"Carinhanha";2024-04-29 10:30:00;2024-04-29 09:30:00;2024-04-29 08:30:00;151;-2;-53;-124;-246;0;0;;;"1979";202;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-29 10:30:00;2024-04-29 09:30:00;2024-04-29 08:30:00;327;-7;-64;-159;-218;0,8;3,2;350;;"1979";265;"70%-80%";
"45960001";"Porto Novo";2024-04-29 11:00:00;2024-04-29 10:00:00;2024-04-29 09:00:00;72;-1;-15;-42;-32;0;0;;;"2016";106;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;194;-5;-25;-21;-4;0;4,6;;;"2021";162;"70%-80%";
"46902000";"Boqueirão";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;119;-2;-6;-10;-11;0;4,2;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-29 10:30:00;2024-04-29 09:30:00;2024-04-29 08:30:00;252;-9;-62;-189;-164;0;0;;;"1926";267;"40%-50%";
