"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;168;2;51;42;8;2,4;11,8;;347;"2022";159;
"41410000";"Jequitibá";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;167;9;16;20;-71;7,8;40,8;313;379;"2022";183;
"41650002";"Ponto do Licínio";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;215;29;-10;-21;-136;23,8;36,4;383;479;"2022";257;
"41780002";"Presidente Juscelino";2024-02-18 10:15:00;2024-02-18 09:15:00;2024-02-18 08:15:00;194;79;67;75;-85;0;0;;112;"2020";110;
"41818000";"Santo Hipólito";2024-02-18 09:45:00;2024-02-18 08:45:00;2024-02-18 07:45:00;179;11;-55;-89;;0;14,6;307;297;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;263;-4;-178;-171;-122;3,4;62;391;985;"1992";386;
"43200000";"São Romão";2024-02-18 10:15:00;2024-02-18 09:15:00;2024-02-18 08:15:00;312;-8;-133;-135;-69;13,6;22,4;396;1148;"1979";406;
"44200000";"São Francisco";2024-02-18 10:15:00;2024-02-18 09:15:00;2024-02-18 08:15:00;400;-8;-100;-96;-18;4;4;416;1144;"1992";484;
"45298000";"Carinhanha";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;355;-15;56;-55;115;63;71;358;960;"1979";343;
"45480000";"Bom Jesus da Lapa";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;551;-9;55;-21;160;39,4;41,2;551;1016;"1979";447;
"45960001";"Porto Novo";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;131;2;-8;20;32;0;0;109;120;"2016";125;
"46675000";"Fazenda Macambira";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;277;-1;-12;-41;62;0,2;50,2;230;220;"2021";191;
"46902000";"Boqueirão";2024-02-18 10:15:00;2024-02-18 09:15:00;2024-02-18 08:15:00;200;0;0;37;58;0;9,4;157;524;"1980";172;
"46998000";"Barra";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;398;19;-46;24;49;12,4;12,4;536;635;"1926";421,5;
