"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;187;-22;-51;10;8;6,2;22;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";
"41410000";"Jequitibá";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;246;-92;-77;-7;-14;14,4;33,2;"DAS VELHAS";287;;"2022";219;61;690;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;373;70;78;-109;-43;2,2;4,4;"DAS VELHAS";429;;"2022";252;139;1046;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;199;21;23;-74;38;23,4;60;"PARAUNA";;;"2020";117;50;412;"70%-80%";
"41818000";"Santo Hipólito";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;410;43;82;-160;-12;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;711;24;124;158;255;53,2;96,6;"SÃO FRANCISCO";336;;"1992";491;90;1036;"70%-80%";
"43200000";"São Romão";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;711;11;96;159;270;0;0;"SÃO FRANCISCO";364;;"1979";478;148;961;"80%-90%";
"44200000";"São Francisco";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;758;4;70;187;305;3,8;28,4;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"70%-80%";
"45298000";"Carinhanha";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;582;15;49;191;284;20,4;90;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;729;10;49;162;272;74,8;120,6;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";
"45960001";"Porto Novo";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;199;-47;59;90;61;0;0;"CORRENTE";104;;"2016";147;42;344;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"80%-90%";
"46902000";"Boqueirão";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;141;4;26;29;35;6,4;125,6;"GRANDE";124;;"1980";163;42;397;"30%-40%";
"46998000";"Barra";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;567;10;109;189;289;35,8;108,4;"SÃO FRANCISCO";369;;"1926";454;124;701;"70%-80%";
