"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;257;-97;86;137;66;2,6;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;499;131;351;355;239;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;229;37;1;44;-8;4,4;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-25 23:15:00;2024-01-25 22:15:00;2024-01-25 21:15:00;190;38;89;72;26;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;3,8;59,2;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;313;36;-28;14;48;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-25 23:15:00;2024-01-25 22:15:00;2024-01-25 21:15:00;319;47;-46;-25;39;0,4;63,6;697;889;"1979";509;
"44200000";"São Francisco";2024-01-25 23:15:00;2024-01-25 22:15:00;2024-01-25 21:15:00;316;47;-107;-103;6;8,2;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;219;-15;-76;-122;29;36,8;124,8;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-22;-29;;72;40;80,4;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-25 23:45:00;2024-01-25 22:45:00;2024-01-25 21:45:00;98;8;9;-29;6;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-25 23:15:00;2024-01-25 22:15:00;2024-01-25 21:15:00;126;3;6;8;53;34,6;113,4;189;331;"1980";161,5;
"46998000";"Barra";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;362;7;-4;81;151;23,4;32;650;615;"1926";438;
