"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;129;-40;-97;8;-5;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;180;-65;-71;27;19;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;252;6;-242;61;56;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;163;-65;-121;73;28;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 10:45:00;2024-02-03 09:45:00;2024-02-03 08:45:00;308;-98;;139;119;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 10:30:00;2024-02-03 09:30:00;2024-02-03 08:30:00;436;6;68;139;154;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;435;4;56;102;104;0;59,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;489;-18;87;106;92;0,4;9,8;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 10:30:00;2024-02-03 09:30:00;2024-02-03 08:30:00;416;19;201;100;79;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 10:30:00;2024-02-03 09:30:00;2024-02-03 08:30:00;550;33;154;86;47;1,2;2,2;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 11:00:00;2024-02-03 10:00:00;2024-02-03 09:00:00;115;-5;19;35;4;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;154;8;14;35;28;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 10:30:00;2024-02-03 09:30:00;2024-02-03 08:30:00;355;26;-5;5;38;0;1,8;648;555;"1926";482;
