"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;98;;-85;;;0;0;107;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;158;;2;;;0;0;168;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;69;-1;-4;-11;-27;0;0;;;"2020";74,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;112;-2;-2;-15;-46;0;7,4;126;;"2020";137,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;139;-7;-66;-105;-280;0;0;185;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;214;-7;;-94;;0;0;238;;"1979";302;"10%-20%";
"44200000";"São Francisco";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;235;1;-55;-125;-277;0;0;254;;"1992";362;"0%-10%";
"45298000";"Carinhanha";2024-04-26 21:30:00;2024-04-26 20:30:00;2024-04-26 19:30:00;161;-10;-65;;-195;0;0;;;"1979";205,5;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;351;-14;-64;-197;-169;1,2;2,8;347;;"1979";272;"80%-90%";
"45960001";"Porto Novo";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;77;;-22;;;0;0;;;"2016";108,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-26 23:45:00;2024-04-26 22:45:00;2024-04-26 21:45:00;206;;-13;;;4,6;4,6;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;124;0;-5;-1;-3;4,2;5,2;;;"1980";146,5;"20%-30%";
"46998000";"Barra";2024-04-26 23:30:00;2024-04-26 22:30:00;2024-04-26 21:30:00;272;-9;-80;-168;-166;0;3,8;;;"1926";278;"40%-50%";
