"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-03 02:00:00;2024-05-03 01:00:00;2024-05-03;75;;;;;0,4;1;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;92;0;-6;-6;-11;0;1;115;;"2022";123;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;150;-3;-8;-8;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 01:15:00;2024-05-03 00:15:00;2024-05-02 23:15:00;65;-1;-5;-9;-19;0;0;;;"2020";72;"20%-30%";
"41818000";"Santo Hipólito";2024-05-03 01:45:00;2024-05-03 00:45:00;2024-05-02 23:45:00;105;-1;-9;-10;-22;0;0;144;;"2020";134;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-03 01:30:00;2024-05-03 00:30:00;2024-05-02 23:30:00;124;-1;-22;-87;-125;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 01:15:00;2024-05-03 00:15:00;2024-05-02 23:15:00;199;0;-21;;-118;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 01:15:00;2024-05-03 00:15:00;2024-05-02 23:15:00;213;0;-22;-82;-168;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-03 01:30:00;2024-05-03 00:30:00;2024-05-02 23:30:00;136;-4;-33;-96;-228;0;0;165;;"1979";191;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-03 01:30:00;2024-05-03 00:30:00;2024-05-02 23:30:00;313;-5;-50;-110;-251;1;3;328;;"1979";252;"60%-70%";
"45960001";"Porto Novo";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;70;0;-10;-32;-44;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-03 01:00:00;2024-05-03;2024-05-02 23:00:00;176;-5;-33;-42;-38;0;0;;;"2021";155;"60%-70%";
"46902000";"Boqueirão";2024-05-03 01:15:00;2024-05-03 00:15:00;2024-05-02 23:15:00;109;-3;-16;-16;-14;0;0;;;"1980";137;"30%-40%";
"46998000";"Barra";2024-05-03 01:30:00;2024-05-03 00:30:00;2024-05-02 23:30:00;215;-6;-64;-156;-215;0;0;;;"1926";252;"20%-30%";
