"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-25 03:00:00;2023-12-25 02:00:00;2023-12-25 01:00:00;120;-53;49;42;-2;4,2;22,2;;;"2022";194;
"41410000";"Jequitibá";2023-12-25 03:00:00;2023-12-25 02:00:00;2023-12-25 01:00:00;175;75;90;85;35;1,2;45,8;223;223;"2022";226;
"41650002";"Ponto do Licínio";2023-12-25 03:00:00;2023-12-25 02:00:00;2023-12-25 01:00:00;150;4;-3;-1;4;31,3;34,9;399;399;"2022";262;
"41780002";"Presidente Juscelino";2023-12-25 03:15:00;2023-12-25 02:15:00;2023-12-25 01:15:00;91;21;33;30;12;0;0;;188;"2020";126,5;
"41818000";"Santo Hipólito";2023-12-25 02:45:00;2023-12-25 01:45:00;2023-12-25 00:45:00;110;7;-5;;;0;0;490;327;"2020";270;
"42210000";"Cachoeira da Manteiga";2023-12-25 02:30:00;2023-12-25 01:30:00;2023-12-25 00:30:00;196;16;40;-22;-8;0,2;28,4;624;893;"1992";445,5;
"43200000";"São Romão";2023-12-24 08:15:00;2023-12-24 07:15:00;2023-12-24 06:15:00;199;;-34;-57;-4;0,2;11;627;468;"1979";458;
"44200000";"São Francisco";2023-12-25 03:15:00;2023-12-25 02:15:00;2023-12-25 01:15:00;199;7;-10;-38;-16;0,2;43;702;897;"1992";540;
"45298000";"Carinhanha";2023-12-25 02:30:00;2023-12-25 01:30:00;2023-12-25 00:30:00;122;2;-4;-28;-16;0;8,6;;258;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-25 02:30:00;2023-12-25 01:30:00;2023-12-25 00:30:00;279;;-20;-31;-32;0;15,8;625;301;"1979";414;
"45960001";"Porto Novo";2023-12-25 03:00:00;2023-12-25 02:00:00;2023-12-25 01:00:00;75;4;38;26;33;0;0;434;84;"2016";138,5;
"46902000";"Boqueirão";2023-12-25 03:15:00;2023-12-25 02:15:00;2023-12-25 01:15:00;55;7;13;6;9;0;1,4;218;232;"1980";156,5;
"46998000";"Barra";2023-12-25 02:30:00;2023-12-25 01:30:00;2023-12-25 00:30:00;164;1;-19;-5;-28;0;0;506;;"1926";398;
