"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-16 09:00:00;2024-05-16 08:00:00;2024-05-16 07:00:00;66;-2;-6;-11;;0;0,2;;;"2022";103,5;"0%-10%";
"41410000";"Jequitibá";2024-05-16 08:00:00;2024-05-16 07:00:00;2024-05-16 06:00:00;81;0;-3;-11;-19;0;0,4;106;;"2022";115,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-16 08:00:00;2024-05-16 07:00:00;2024-05-16 06:00:00;144;3;0;-9;-12;0;0,2;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-16 08:15:00;2024-05-16 07:15:00;2024-05-16 06:15:00;61;0;-2;-4;-9;0;0;;;"2020";69;"20%-30%";
"41818000";"Santo Hipólito";2024-05-16 08:45:00;2024-05-16 07:45:00;2024-05-16 06:45:00;97;-1;-4;-8;-20;0;0,2;114;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-16 08:30:00;2024-05-16 07:30:00;2024-05-16 06:30:00;113;-1;-2;-11;-35;0;0;169;;"1992";244;"0%-10%";
"43200000";"São Romão";2024-05-16 08:15:00;2024-05-16 07:15:00;2024-05-16 06:15:00;181;-3;6;-17;-38;0;0;213;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-16 08:15:00;2024-05-16 07:15:00;2024-05-16 06:15:00;183;-1;-12;-31;-52;0;0;210;;"1992";318,5;"0%-10%";
"45298000";"Carinhanha";2024-05-16 08:30:00;2024-05-16 07:30:00;2024-05-16 06:30:00;104;-1;-16;-35;-74;0;0;142;;"1979";157;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-16 08:30:00;2024-05-16 07:30:00;2024-05-16 06:30:00;271;-2;-19;-44;-99;0,6;2,4;306;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-16 09:00:00;2024-05-16 08:00:00;2024-05-16 07:00:00;60;-1;-4;-10;-23;0;0;;;"2016";80,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-05-16 09:00:00;2024-05-16 08:00:00;2024-05-16 07:00:00;129;-3;-17;-51;-83;0;0;;;"2021";124;"40%-50%";
"46902000";"Boqueirão";2024-05-16 08:15:00;2024-05-16 07:15:00;2024-05-16 06:15:00;67;-2;-17;-44;-58;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-16 08:30:00;2024-05-16 07:30:00;2024-05-16 06:30:00;158;-4;-24;-61;-128;0;0;;;"1926";209,5;"20%-30%";
