"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;127;8;29;-33;-55;5;17,8;;351;"2022";163;
"41410000";"Jequitibá";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;138;-5;20;-2;-97;11,2;21,4;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;229;-17;47;18;9;3,8;50;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;111;-17;5;-75;-7;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;225;-35;44;24;;24,2;36,4;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-20 21:30:00;2024-02-20 20:30:00;2024-02-20 19:30:00;348;55;-8;30;-156;57,8;89,4;435;973;"1992";359;
"43200000";"São Romão";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;355;40;-35;10;-141;27,6;78,2;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;390;12;-87;-14;-132;18,6;44,8;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-20 23:30:00;2024-02-20 22:30:00;2024-02-20 21:30:00;325;-9;-58;-62;4;10,4;97,8;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-20 23:30:00;2024-02-20 22:30:00;2024-02-20 21:30:00;517;-12;7;-48;55;12,8;66;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;144;-20;-3;40;-14;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;278;1;-4;-26;-15;30,6;56;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;202;-1;5;14;68;15,4;76;147;540;"1980";174;
"46998000";"Barra";2024-02-20 23:30:00;2024-02-20 22:30:00;2024-02-20 21:30:00;422;1;29;-7;125;6,4;59,4;442;647;"1926";433,5;
