"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;172;-48;-70;17;39;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;259;90;-168;40;107;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;252;-25;-127;43;69;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;220;43;-16;123;107;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 07:45:00;2024-02-02 06:45:00;2024-02-02 05:45:00;402;;;182;211;2,2;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;428;-17;98;90;133;0;12,2;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;432;-46;100;73;93;0;72,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;512;-43;173;98;100;0;26,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;392;37;178;92;50;0;1,8;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;513;23;96;59;24;0,2;18,2;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;120;-5;23;33;-4;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;146;6;20;26;27;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;326;26;-40;-37;37;0;1,8;646;560;"1926";475;
