"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;110;-51;-45;-53;7;0;10,6;;;"2022";141;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;177;-4;-27;4;-10;0;1;171;;"2022";200;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;103;-21;-11;2;4;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 15:45:00;2024-04-04 14:45:00;2024-04-04 13:45:00;173;-10;-47;22;-2;0,2;2,8;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;384;32;17;139;123;0,6;70;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;473;19;-43;128;117;1,4;41;232;;"1992";438;"60%-70%";
"45298000";"Carinhanha";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;345;-4;-37;71;15;1,6;36,2;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;529;-11;30;74;15;0,6;23,4;330;;"1979";353;"80%-90%";
"45960001";"Porto Novo";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;85;-8;-7;4;-19;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;194;-2;-10;-38;-95;11,2;14,8;;;"2021";188,5;"40%-50%";
"46902000";"Boqueirão";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;131;1;-16;-50;-101;61,2;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;443;5;103;75;26;8,8;12,4;;;"1926";379;"60%-70%";
