"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 06:00:00;2024-03-30 05:00:00;2024-03-30 04:00:00;128;-10;;31;-24;0;16,2;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;30,4;117;;"2022";156;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;230;-26;-15;54;31;0,2;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 05:15:00;2024-03-30 04:15:00;2024-03-30 03:15:00;110;-13;-7;20;-57;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 05:45:00;2024-03-30 04:45:00;2024-03-30 03:45:00;235;43;59;88;-7;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 05:30:00;2024-03-30 04:30:00;2024-03-30 03:30:00;325;-12;58;56;-17;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 05:15:00;2024-03-30 04:15:00;2024-03-30 03:15:00;376;-30;63;66;12;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 05:15:00;2024-03-30 04:15:00;2024-03-30 03:15:00;467;-36;92;116;44;2;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 05:30:00;2024-03-30 04:30:00;2024-03-30 03:30:00;408;10;137;105;72;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 05:30:00;2024-03-30 04:30:00;2024-03-30 03:30:00;552;32;103;52;36;1;14,4;351;;"1979";378,5;"70%-80%";
"45960001";"Porto Novo";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;93;0;13;-4;-34;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 05:00:00;2024-03-30 04:00:00;2024-03-30 03:00:00;203;-1;-17;-77;-111;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 05:15:00;2024-03-30 04:15:00;2024-03-30 03:15:00;144;-2;-27;-78;-115;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 05:30:00;2024-03-30 04:30:00;2024-03-30 03:30:00;353;10;-2;-62;-135;0;0;;;"1926";382;"40%-50%";
